0,1,2
1,0.616846748591138,0.0861628593240176
1,0.807430495618039,0.171872759572593
2,0.279444565328488,0.444531731922239
1,0.438018256303961,0.649523092215437
1,0.238828503789384,0.0193147830959458
0,0.487497202240237,0.359195666476978
0,0.532516364545053,0.336934427201118
1,0.92198609611841,0.273929748635554
2,0.0577039930307982,0.684466957746357
2,0.194255765727107,0.498176879170721
2,0.782055185358859,0.9772149566056
2,0.0506061321839192,0.593560073472865
1,0.537288967618494,0.604435187574404
2,0.397449890760086,0.914179970867403
2,0.726481342096171,0.353248534037876
2,0.150992958776964,0.524343860608982
0,0.0801582378268973,0.513046025626425
2,0.192635350235341,0.827211179545537
1,0.367391646235842,0.0512012877222534
0,0.0734134829371223,0.733844765565417
0,0.785165107185828,0.116444857544003
1,0.957354308979369,0.299417120256838
1,0.897927529309279,0.260363850514125
0,0.0343575673682073,0.694934738743987
0,0.604152871600531,0.596092577276436
1,0.878101028172552,0.193035732244514
2,0.492112696023435,0.368169885083686
1,0.940392712232257,0.34664130115023
2,0.549009175462416,0.372434586777916
1,0.897399373687283,0.20691328447912
2,0.228703430948925,0.456402021377462
2,0.513643774832638,0.95516206555671
0,0.587012540131757,0.0934006178651654
1,0.865085845322484,0.519222700183835
2,0.338269611540854,0.915678838866702
1,0.562462394691578,0.0744683576582441
0,0.125468429665231,0.66282158245064
2,0.283156423135558,0.85707532859488
0,0.0225332298859088,0.697221649396535
2,0.591664142501679,0.957613662025929
0,0.467829939557108,0.358297354203906
1,0.948124743613586,0.351755153320137
1,0.565660729922325,0.0656736154222118
1,0.607080386754618,0.0824778843691198
1,0.667173564966242,0.588060561934574
2,0.24006706682283,0.866808563717789
2,0.284767813612072,0.89521718546262
2,0.584913802416138,0.952080887822655
1,0.90711390852503,0.279386445308185
1,0.872051822714215,0.225457479667898
1,0.754175974494543,0.131900868402459
2,0.778358036508027,0.351627397581299
2,0.255242869313502,0.845355065538817
1,0.875965907914412,0.480706962921813
1,0.432817654924578,0.0501444536619928
2,0.591050553320939,0.937065321496377
2,0.690336943462535,0.994989780557997
1,0.218877699359662,0.0252648708919153
2,0.314227468965799,0.412426547425361
0,0.688528275269237,0.95894910803862
2,0.149577132048796,0.80025285555042
1,0.867065412625602,0.469625816135938
1,0.88909947072351,0.292894432765786
2,0.110470986194863,0.586990058571898
1,0.744274531218419,0.555879313488453
1,0.411831135882154,0.0690687745894453
2,0.550247082855768,0.956394631388247
2,0.389496136507082,0.378545275629629
2,0.465523233239819,0.927633978630662
2,0.33005341261474,0.900519170156543
2,0.326970817730415,0.902290620401798
0,0.438014971737993,0.039588179574376
2,0.553168077323233,0.360161958811967
2,0.0527392057053918,0.704668427339449
0,0.204168657530468,0.793556202904668
1,0.529251610338079,0.0644645392229978
1,0.896613550337239,0.224064257915397
2,0.0829089792688015,0.668970267135211
2,0.335902575233778,0.430150184593298
2,0.713334846748394,0.344742627276384
0,0.465207393336361,0.036022546354792
1,0.535994184707114,0.626831956247885
1,0.841371149463538,0.500105411842635
2,0.309905699711108,0.884415776194579
1,0.370674442873532,0.655936508622627
1,0.92018106704481,0.394288908796542
1,0.75583005625185,0.122814691117907
2,0.218018930288815,0.840166948894789
2,0.784567045946031,0.963559280557077
1,0.837754305550064,0.186332407939033
2,0.0773600008061291,0.719009318260336
1,0.953534795042444,0.341900998567788
0,0.39963300704171,0.920246556042592
2,0.084798607713459,0.754334242802483
2,0.0658934744825423,0.618968637733664
2,0.0980807750389835,0.637311728217316
2,0.0835851575837572,0.677696602429977
1,0.900403557054593,0.387065758951661
2,0.698445803615489,0.341409290556683
1,0.755822815029419,0.544647241256663
1,0.740432867411383,0.578571858283915
1,0.899158045014102,0.314435135394601
0,0.274687507977315,0.63585245596729
1,0.942917064567158,0.385443201033282
1,0.695048909294602,0.594655196275929
1,0.811857360544429,0.180337443625401
1,0.693957852084213,0.117474506639978
1,0.331011782209829,0.0387234604756107
2,0.154753781472068,0.806551035067678
0,0.554063134351804,0.96066101133571
0,0.514348679685033,0.640301778119243
2,0.497915004385118,0.380609495657642
1,0.615555351066896,0.0903397767346228
2,0.384598352552884,0.376428854062568
0,0.174381160829734,0.52982269936574
2,0.484219588746224,0.922069896069841
1,0.899239796302085,0.444345789732937
1,0.500351619819029,0.626227811338274
0,0.610656271985123,0.366098026910086
2,0.0902942099588409,0.581575449314455
0,0.653508294207396,0.0724166549906035
1,0.502115407478486,0.636216128220419
1,0.853647489064664,0.225212443870167
1,0.561013673295578,0.0532942639028094
2,0.0670362763635175,0.587973138881592
1,0.91024211829827,0.283842834476384
1,0.692127236379251,0.588203888582489
1,0.909890991343006,0.279294402753056
1,0.406913090365011,0.632767011156952
2,0.137711027536485,0.548508713960503
2,0.17256341608839,0.495176838441196
2,0.334039590254482,0.41756335269142
1,0.476670405999201,0.0434632323049515
2,0.0587195128869144,0.688498296887389
1,0.913541563147715,0.232096578728749
1,0.886644401448384,0.22450073527253
1,0.599845289554189,0.613102710539638
2,0.633350350983474,0.35786201574405
1,0.894972515088259,0.337462546907143
2,0.298531677937377,0.438838091772365
2,0.156655673363888,0.54473050691738
2,0.0733862034510479,0.691540272326828
1,0.565062048218317,0.620081187012278
1,0.905564617044695,0.318329931814267
1,0.332629992846397,0.653680285930808
2,0.188389928195693,0.485284274637544
0,0.661020866847666,0.962402826953602
0,0.773380943082909,0.116524366432517
1,0.586421328843759,0.621585900619873
1,0.304165084884216,0.66163243353961
2,0.671607337663511,0.34858196304922
1,0.485296570357788,0.625054749996249
1,0.231893816561973,0.640096535227865
1,0.888150403261069,0.21066769974241
1,0.371032952315095,0.0460428483876336
1,0.529302475045829,0.0609704093206388
2,0.140254677821465,0.542250918766147
2,0.426556287747381,0.9238181349359
0,0.544060878196752,0.346719694564246
2,0.112939209919763,0.585197938352336
0,0.632747234825611,0.969656004683837
1,0.793272359255368,0.145829099562007
1,0.912102803150697,0.37774237553758
1,0.683155065928215,0.134157945089818
1,0.837011665684607,0.17449517872514
1,0.724618513687424,0.147372390910021
0,0.306230652137131,0.0452340411312883
1,0.742101102558565,0.554791386566686
1,0.755591642466483,0.587586845076559
1,0.251232583011734,0.663835389638986
2,0.174078581250986,0.508589056754077
2,0.095806135103389,0.537280402717444
0,0.783819647661896,0.365534384470583
2,0.409191389251619,0.3793937527594
2,0.0693114000961128,0.679719752486116
0,0.196313713406714,0.848481827156259
1,0.915932135330256,0.277720906500943
2,0.229570133248848,0.446617046904869
0,0.200062479212702,0.481523777939946
1,0.904089712561816,0.234915504595077
1,0.595122979800261,0.630691082627476
1,0.303712829536958,0.654635611732137
1,0.333874992943146,0.0316170887889896
0,0.060715689126735,0.724253547780454
0,0.352714882504492,0.0512840911922071
1,0.872182127840377,0.449016141787255
1,0.609170927422435,0.0822541897827245
2,0.340708080513912,0.423574016322508
1,0.658606485723347,0.109996394697635
1,0.749904752394545,0.133215802372129
1,0.854087406667223,0.484199588127335
1,0.864568627499828,0.452755510134533
2,0.051278607411755,0.652554969700492
1,0.719737730082225,0.11831820500403
0,0.417747587153192,0.402938121924574
2,0.293072067180631,0.424274709857282
2,0.112491488409381,0.632427915129954
0,0.185863247407492,0.846580992513046
0,0.116862621872334,0.818636874002341
2,0.74931461605307,0.345537697830602
1,0.895562059078666,0.430585857397333
2,0.151003831319361,0.504758281861414
1,0.427414717413014,0.0400933072927634
1,0.805467231052875,0.480083594398075
1,0.539896250405399,0.629050952527048
2,0.124608995570711,0.488040455738037
0,0.741297739487443,0.119652078664001
0,0.861767316740751,0.436746960467989
1,0.959293187019823,0.297018554411533
1,0.498360031133043,0.0596739160839961
0,0.632324852192991,0.589542091141982
1,0.462076042181725,0.638480495063203
1,0.400164016077079,0.647049363811945
2,0.580621284166787,0.346533414250762
2,0.0897960837097912,0.743014080376752
1,0.367890838387139,0.658558114454422
2,0.115434404696101,0.760400735506825
1,0.8871706235022,0.221238304604053
2,0.282183270167222,0.438238602852273
2,0.580286784985362,0.955187240155837
1,0.33093898338901,0.0326087479600056
1,0.771372901088624,0.531929765381162
2,0.0522053704441133,0.649579099319553
1,0.553021754300195,0.605838034218341
2,0.691029844337082,0.963069773454611
2,0.200549812033455,0.850047167142041
2,0.325717764308274,0.425184701541356
0,0.359328782190254,0.630010935018073
2,0.0599286459522369,0.716270466727771
1,0.72371518808176,0.576492754443331
0,0.27266744388989,0.425658610441247
2,0.0999156054241422,0.708399938217884
0,0.86788803854572,0.302822415020557
0,0.366430942794295,0.925221712410522
2,0.624519768119069,0.349810795603683
2,0.159577697699407,0.779587576301085
0,0.463906226021389,0.0382928017806523
1,0.325864135270188,0.0295082191748982
1,0.727529804249171,0.127684610238003
2,0.0720362902535853,0.574115762275202
1,0.846997680226507,0.496529880704072
1,0.76688383844367,0.550272985851696
1,0.919023327844042,0.254578311976144
1,0.896934030867515,0.353779626764392
2,0.683040944904079,0.344444357601487
1,0.380219767454399,0.0301693867714908
2,0.201581692685288,0.477101632126336
2,0.0734977014750354,0.629382500830351
0,0.839864829217463,0.479691206401234
1,0.766841380049118,0.149780094555178
1,0.493410031718169,0.626254870882438
2,0.494404593373344,0.928277426923672
2,0.234803210235239,0.845049704080938
1,0.379767702126306,0.641337561999891
2,0.559328067851401,0.952037772974553
1,0.650827836810104,0.575287711034271
2,0.165237296169667,0.507465637906819
1,0.860076809302798,0.200998088205702
0,0.686737595196148,0.552874027749165
2,0.441966563919779,0.371726144483467
1,0.43989138312914,0.637809048435588
1,0.539134184580257,0.627694553326435
0,0.808300448897123,0.14631697529914
2,0.523665807553376,0.959368892221118
2,0.691897870254346,0.968974153565306
0,0.167656977575151,0.853638106135888
2,0.0686890817041984,0.607527533181551
0,0.196680549510388,0.841778165912146
0,0.729032737993511,0.956486370788257
0,0.266034111005348,0.428352007899023
2,0.073010190564794,0.697333610870961
1,0.76061908615325,0.120186795975897
1,0.511780814380761,0.636172110638964
2,0.339244853812948,0.433311981050214
0,0.703396849265565,0.957924260633795
2,0.233165756623766,0.457899389700153
2,0.144881632402067,0.780680341837708
2,0.347795334585544,0.890515125591491
0,0.624101679484516,0.593727111819351
1,0.906886850283013,0.405136836338645
2,0.504095966327712,0.37952371952177
1,0.475155060730363,0.0697860985755454
1,0.395368802002094,0.0482542545982734
2,0.39522754069533,0.396689711148438
1,0.359439438602373,0.654862196257003
0,0.570883859169656,0.591316875725262
1,0.284884456717944,0.0186572697430604
1,0.339380356493291,0.0387719629174332
2,0.114648969671796,0.747805283927213
0,0.966821814390035,0.336343977573806
2,0.356619085965044,0.883561305256092
1,0.597381296291525,0.0598790615357873
1,0.403727303268131,0.0474972261906051
1,0.898234736750094,0.457824913361507
0,0.830555438427205,0.214289008423397
0,0.494790154604316,0.342983673777623
2,0.363990580222776,0.912953199372573
1,0.890474336560655,0.44846944627796
2,0.390870582852342,0.4032589807633
0,0.788092988930125,0.182808143174217
0,0.129946688411696,0.582091380998714
1,0.609905947424436,0.102378745322265
1,0.854938434190707,0.5057786149995
1,0.945716167053105,0.400939301029325
2,0.0722151011989577,0.692728175902525
2,0.0871481247643899,0.541106115094041
2,0.258431135571549,0.852931292916643
1,0.456979843986422,0.0424145689044687
2,0.697910296153012,0.354679052909546
0,0.624937537230179,0.978592083096742
1,0.915555154390572,0.344677268028498
1,0.589833630487479,0.623377555463345
2,0.366595622406709,0.396256608039135
2,0.579171914340101,0.949183801602512
2,0.194925594270991,0.81962241170159
1,0.813345786745402,0.164237298844543
0,0.452657589473598,0.034750574171133
1,0.680638162002302,0.583675703366493
2,0.726734228198068,0.968845208627075
2,0.238337339344051,0.453453032783919
1,0.253148549690041,0.658886514399163
2,0.441356222814712,0.942098837433066
0,0.545258080662963,0.353913241787237
2,0.406214974112853,0.377416544108613
0,0.408300906575018,0.914664425419363
1,0.257292998104341,0.650517441317163
0,0.400343148953656,0.407355542563776
2,0.623958158034979,0.951947411179184
1,0.628583415121054,0.0930455399429172
1,0.907000318158392,0.457239567104242
1,0.462841109882591,0.0520682760827064
0,0.378356843451974,0.927109269783188
0,0.0160314022760135,0.715217485163806
0,0.851986083618458,0.247404865816231
1,0.91878419478055,0.248765706424125
2,0.176256365403497,0.819420357570476
1,0.478569255668719,0.0467164610205121
1,0.603323953652297,0.615352740841697
1,0.499900144307964,0.04727481673535
1,0.40433170266039,0.621949658239899
0,0.714904146262741,0.557965885941624
1,0.883031793101274,0.257524850410165
1,0.335412674035693,0.649912150629534
2,0.15193642924685,0.791859758541827
2,0.114396933461223,0.746972903969502
1,0.776215038233234,0.55440014776738
2,0.420901734479086,0.388879324667418
1,0.821437185252592,0.173042897993792
0,0.817567961473505,0.349999207241634
2,0.345748404589225,0.891831011052208
2,0.707011694094766,0.961114449887839
2,0.261863360001627,0.440985414890822
1,0.919350068589868,0.421877179579607
1,0.821062531780188,0.522853165567454
1,0.677547692820447,0.0922494302956595
2,0.100263085286701,0.75731380808064
2,0.0890720000052711,0.690356981103104
2,0.279912624121454,0.446907078044733
1,0.912647556939163,0.285296865136663
1,0.787899111837163,0.53102046140656
1,0.905276144063421,0.272877540625477
1,0.736531520042867,0.56961114163468
2,0.226290900605701,0.864584709447387
0,0.661958250207171,0.953069596286772
0,0.637869842265452,0.579872443488404
1,0.840864332858069,0.181738050579029
1,0.959078774433443,0.292078705388723
2,0.173048900660264,0.495315461568432
1,0.845059262261775,0.167437096670783
2,0.325588707811499,0.882891957728165
1,0.914757364101831,0.400338432221135
1,0.84991955435045,0.475641643880152
1,0.361878353958133,0.647669131764204
2,0.376816593795736,0.912559688292373
2,0.238338597874133,0.877366059602274
0,0.673635349293026,0.95765049419176
2,0.091568705338943,0.693513368618062
1,0.852533636388476,0.198344122235082
1,0.398046182616279,0.0382764123381483
0,0.622490070778013,0.592580943015169
0,0.200327443895208,0.500234982087414
2,0.123251935770647,0.817385881788083
1,0.730196627746326,0.580038273324563
0,0.451397121030152,0.654834351825399
0,0.416887201291654,0.408471736675427
2,0.326634675596951,0.907755919039256
1,0.925344982956737,0.398263432508553
1,0.364402922801287,0.65002094364458
0,0.162461272143374,0.689698769034162
1,0.52543832587676,0.613342364756058
1,0.345895582048544,0.64177358636953
1,0.946243226044686,0.406294547702598
0,0.411401014464244,0.0290434545359408
0,0.505682346111303,0.645914683840977
1,0.778639545535127,0.541519026256649
2,0.3391299484946,0.431668341740028
2,0.632416245986749,0.341768915473048
0,0.483691687807848,0.358831298621453
1,0.863606477262386,0.199231742664118
2,0.284892713423694,0.424815444707648
2,0.579159558538738,0.359827219379201
1,0.934770444959802,0.362628436762168
1,0.920301484310974,0.375685765878227
1,0.599659037259995,0.0739148593447148
2,0.497575894543704,0.942457882034578
2,0.124696344718432,0.780594530610685
0,0.229360558908664,0.431498632694721
2,0.118360307508079,0.740591857374762
1,0.889868806721612,0.454125411682363
1,0.885597311253038,0.271985165001506
1,0.904302283147597,0.261517475941136
2,0.17281875281668,0.809161315688929
0,0.305767517671817,0.445028205863723
2,0.118203321209052,0.701759775295351
2,0.442367812184381,0.372491389495039
2,0.291784455494577,0.842773992367898
1,0.74039376734643,0.555892867780639
2,0.216648751802289,0.469005732044721
2,0.33225719989684,0.905522344493572
2,0.0843670854188255,0.723837321811349
2,0.194842896944678,0.471008289418773
1,0.858723760373387,0.510868347445752
2,0.204359552610123,0.85404054134907
1,0.333580388547434,0.649249496627353
1,0.295592138404327,0.0205340989268406
1,0.958629208850716,0.329354078453156
2,0.102098078374002,0.687607344689061
1,0.877271752761717,0.215834489034159
2,0.727449308831082,0.33936418165737
2,0.552078088272478,0.386601520308281
0,0.16047717192373,0.531136002394277
1,0.521620592020869,0.049652655185753
2,0.154220469365167,0.552292252152083
2,0.0949972506056782,0.58571435992734
0,0.509204318754858,0.0374659704147806
1,0.830076856286154,0.482057226525441
2,0.0685412253901965,0.568225591123317
2,0.187753909187585,0.480692983980427
0,0.321378799003226,0.0411079887922611
1,0.694201680184728,0.584918802701301
1,0.882670951772552,0.417824503112552
2,0.0654766428605783,0.590100995498388
1,0.233732003141448,0.648018475465408
2,0.0522882004898533,0.703261742537709
1,0.218473021889626,0.664408913844932
2,0.483432281906081,0.388512909819095
2,0.457454581051275,0.94443630179853
2,0.328014946529676,0.408682884588446
1,0.619038093242944,0.0886515398286465
1,0.925337990272348,0.321995207831003
2,0.632394927140974,0.342842697719606
2,0.799531844579468,0.337225479287906
2,0.394801569087416,0.401679877086786
1,0.847433258197671,0.513931365071211
2,0.292835175516384,0.413670987276207
2,0.78047303173397,0.971026266231069
2,0.257291115579499,0.44329389937102
0,0.603715069665156,0.591221322129024
0,0.651417175257128,0.974755321042284
1,0.269343484605793,0.658137903915332
1,0.622650194949029,0.0829838164695365
1,0.870284444539975,0.188705599332778
1,0.409627853971899,0.659616917703962
1,0.926695624679219,0.362368486136778
1,0.563943549717562,0.606307102276071
2,0.0662892675939205,0.65702395251689
0,0.868104631102776,0.314926760438715
2,0.109164403719315,0.741131838304131
0,0.0670074476600929,0.743575598068472
2,0.0808489617216082,0.653024207942106
2,0.623751215918797,0.348057683134861
1,0.736722430208016,0.151415036157068
0,0.653551976238535,0.618090869089284
1,0.658416340819456,0.0858905502955638
2,0.560788406170784,0.356857726841303
2,0.339255607354145,0.900759970040823
2,0.393397181619394,0.398102933456418
2,0.283211089732909,0.883452953938656
2,0.105928562127854,0.690915090633193
1,0.509275267651276,0.0452785644494024
2,0.0900848230973985,0.745315115018967
2,0.231015983009605,0.862587032039493
0,0.581245179797258,0.0852445101901922
1,0.384193687680728,0.0393940288140052
1,0.832868560359714,0.170304344110929
2,0.655958455127838,0.350507334400021
2,0.653273890588707,0.357299326723143
2,0.688125582378283,0.356268244609078
0,0.135458781936891,0.56388728184795
1,0.936170580735063,0.342281301212602
2,0.638651262241445,0.345092597870649
0,0.271423308840883,0.894173633062591
1,0.330544156025304,0.65756098803173
1,0.765577682270691,0.132997208374086
0,0.744329778237526,0.165169950799158
0,0.29866690929658,0.455146885963454
1,0.631241120139454,0.0948111253296501
2,0.0820339871558604,0.728087024115228
0,0.66558692776653,0.600670353732536
2,0.312756553019684,0.403113499415194
1,0.940973710613015,0.341228103102099
2,0.7576024870039,0.966091508322841
1,0.93839600268463,0.283678083147821
1,0.394884905374158,0.644858341936573
0,0.203802109057072,0.432280987806544
2,0.0878724817512731,0.688064172099936
2,0.21475555656744,0.456648477164646
2,0.56226481444498,0.357081360262242
0,0.861959942666126,0.408899720244682
2,0.248355279781645,0.458229273215608
2,0.113029718009179,0.738334377338326
2,0.0619507802539025,0.67580600182116
2,0.0560800057684079,0.681676008922408
2,0.643062112166068,0.346978244311368
2,0.298243878688654,0.897127790656384
1,0.937269100658325,0.245696575356563
2,0.068941115039625,0.639257526719802
2,0.546743930494393,0.360036682058939
0,0.824447074404348,0.458969958782714
2,0.749426576757672,0.33524438150205
1,0.930888077384925,0.356356965708201
2,0.531097592820471,0.379738553687857
1,0.609378513920505,0.0943833108090809
2,0.564885847982381,0.949713597278132
1,0.309364749096832,0.640032537994627
1,0.932153533567046,0.349306732542552
2,0.268453878762688,0.444130582481352
1,0.926433200107631,0.325621066419004
1,0.892220472822512,0.334552009148118
2,0.376933270421107,0.911218307863739
2,0.1359987462545,0.53526243508403
0,0.125857569600506,0.579642629184215
1,0.233025897293293,0.0252654067785797
1,0.492983883907434,0.636169825929918
2,0.314893837602915,0.905122224741256
2,0.556324475836859,0.944730233936076
2,0.282835347121694,0.863822218331762
0,0.785025247016806,0.513168787761895
0,0.97278329414165,0.396655057904372
2,0.136271766673706,0.78626966874574
1,0.6943224265906,0.111891229012576
2,0.425918500119032,0.921984407701915
1,0.71803691625084,0.133720923358019
0,0.626776366195184,0.360408837933281
2,0.132019970044585,0.793086743285508
0,0.832782673052548,0.157117562656773
1,0.822107629580976,0.491673829122259
0,0.63691133503289,0.591378262790753
2,0.120028517984868,0.529848318053841
1,0.75276375406067,0.559836577278491
0,0.612183055949042,0.0789891105773295
2,0.195233327821219,0.494658614552725
2,0.0918396179284931,0.687361886247069
1,0.393005207997669,0.642295550833555
2,0.359928304199564,0.410049561387114
2,0.3976878334416,0.374684614354378
1,0.739325242685356,0.536796546745447
1,0.673491561675026,0.109587331473728
2,0.363228193543472,0.918754592031277
1,0.45693092994003,0.630227105592427
1,0.871658664754058,0.230271278777411
0,0.438840003644267,0.918263520723592
0,0.336423763434621,0.39069874921358
1,0.676420414628,0.597977130226265
0,0.97418425016,0.318461971862831
2,0.290862317422541,0.870184853093223
1,0.873275822328782,0.196672324017881
2,0.294317677246908,0.877285445875653
1,0.921564707654904,0.244594628395602
1,0.90225397790465,0.468269991805785
2,0.537594119613987,0.377574092027952
0,0.317391099910753,0.63830186247397
2,0.61846735787145,0.353032919544413
1,0.568886701885183,0.62192441903078
2,0.216423835843551,0.864459118203048
0,0.344546617748589,0.0400912538235828
2,0.109588237649491,0.791447467997274
2,0.427561165947413,0.931826067633875
1,0.834427729965001,0.524275111681558
1,0.494561540791731,0.0428104224986703
2,0.10412448719508,0.751751045650314
2,0.0877151935718239,0.55755888100665
2,0.0694287527607784,0.659972846158315
1,0.915671662243582,0.379756911001092
2,0.224029085313855,0.479101422103103
1,0.795040415887831,0.152947857321381
2,0.222859828830209,0.845466404976639
0,0.400593350835252,0.0323132786484771
2,0.478247053030964,0.380665820414481
2,0.217498862578651,0.468114956042398
0,0.335026012134925,0.0457468969999472
0,0.757733325674754,0.959257705068177
2,0.440898968912687,0.924206400775983
2,0.297126567825848,0.422520626963003
2,0.0600028765935943,0.670144674875218
2,0.325867741612247,0.90176005788884
2,0.28596475671271,0.877453132624453
0,0.124411426432187,0.735914555105482
0,0.234586653083013,0.430004306147695
2,0.0767990160275646,0.694453266143978
1,0.75237656714641,0.553684707537445
0,0.58379263440497,0.587814851720286
1,0.92827518111024,0.346934515583816
1,0.362445597270757,0.0469717411819422
1,0.713950249308772,0.117797730777074
1,0.334813120039118,0.653885545569744
2,0.739343449315562,0.352157270312804
2,0.239345472971436,0.441628051047751
1,0.916853828170639,0.36231952620319
2,0.471435419155145,0.364079831878195
2,0.0554974398569217,0.620247463854065
2,0.080444333840278,0.678277991687936
2,0.693177645918803,0.353462944440008
1,0.678313264566662,0.589617677969003
2,0.0646337943582623,0.702953588326211
1,0.412377915915243,0.671085687079932
2,0.720770346700072,0.332037423895436
2,0.161761274767119,0.511160290284416
0,0.403100233315871,0.908338782326903
0,0.390752495970186,0.638132239645429
0,0.430175649461263,0.402132892197958
2,0.393618174829908,0.917060967286329
2,0.693962034464431,0.972509578173275
2,0.381076388534921,0.385557531451063
2,0.37464928127872,0.907705267466743
2,0.0738850325105042,0.639184660534114
1,0.339030264582335,0.665304224333651
2,0.229919714475589,0.818516486324261
0,0.191351663803293,0.780139088213637
1,0.389794347703292,0.641326258605708
2,0.191200991895152,0.811593492374643
1,0.734019074456133,0.585589547683262
1,0.608399671715629,0.621348811137004
1,0.815913117138911,0.518340817221438
1,0.700549301468623,0.109402362989505
1,0.518372663203295,0.637951536933731
1,0.509739151761888,0.630576871362852
2,0.758460746464899,0.330684213453742
1,0.951628192194417,0.288901953747755
2,0.73910765155794,0.333331262135126
2,0.240771389033025,0.444925778808614
1,0.344738509377627,0.647218683500194
1,0.891105650081799,0.325268011240706
2,0.195206018185899,0.807837338453413
0,0.126207605374133,0.720876078471155
1,0.54232977039987,0.0595743733759479
1,0.916576503936681,0.403740637740917
1,0.623003599804871,0.0891259056572368
0,0.563719413351463,0.374447044517357
1,0.280750003175669,0.674339844736789
1,0.29955839098566,0.662059600358294
2,0.409092723868974,0.387530358342746
1,0.479246837978495,0.0604124619542825
1,0.498308976702856,0.629496550776362
0,0.385691292522666,0.927400719364918
2,0.064955508823814,0.584264689355464
1,0.872867813428166,0.451714726731469
1,0.875856247138618,0.229764541838846
2,0.176028678857424,0.827258092890376
1,0.930195945809995,0.280808012061187
0,0.386414116673488,0.639322299311857
2,0.392805703221388,0.378524323225727
1,0.364585041474423,0.658764590651205
1,0.576507044607969,0.05473071149981
2,0.192438767912726,0.813693096234317
2,0.0841476106389397,0.701946365408443
1,0.411667096172938,0.0547944653111473
1,0.530753548648349,0.616332977897646
2,0.181925725718987,0.800078228637566
2,0.0963445854111969,0.589534749138297
0,0.848712355124001,0.15467191356896
0,0.449932460009045,0.918288878344479
1,0.610154768430911,0.614455149471627
1,0.66808992064447,0.581819366615233
2,0.366987523605585,0.910367520513236
1,0.914979250275419,0.248729259957386
2,0.329934237593186,0.420445692060681
2,0.0888651404115315,0.624747543183953
1,0.43967779894422,0.658589358802175
2,0.0715418865360708,0.660796087218855
2,0.709979171414582,0.983257648793409
0,0.837342616074052,0.477964214051157
1,0.495807326781837,0.0738545063474842
2,0.354154809177621,0.914990741934033
1,0.859156529829355,0.489425415669235
2,0.065704694643512,0.574930187642309
1,0.422707594786398,0.655146959396955
2,0.173256438123359,0.481462105734658
0,0.753953826777925,0.116575283040192
0,0.313465884252395,0.0479920023605352
1,0.389073752844061,0.0411068794909755
1,0.554977502541819,0.602479175642307
2,0.197176786227846,0.496651780803772
2,0.486897632130591,0.948630205754243
0,0.340008794935217,0.39348198357242
1,0.650870095503802,0.582781055842053
2,0.483564102103807,0.360325761224494
2,0.227267735275289,0.820218863133259
2,0.0589216836590069,0.698944797432378
2,0.605643951494211,0.955711163842046
2,0.0952631332295591,0.566234695689538
2,0.660119021640217,0.345768944337686
2,0.53234391387472,0.374100826132627
1,0.931655004895752,0.363496132367951
1,0.576083403304138,0.612508047869885
2,0.796622919546095,0.350434179321571
0,0.27805598972595,0.429737825444633
2,0.0894139666344468,0.73773228955422
2,0.228774415853794,0.850145948048842
2,0.19147019001162,0.812649678335452
0,0.128426081610285,0.750149319767579
2,0.176606782201564,0.478390075132435
0,0.622848868708042,0.58099354361371
1,0.9476577237636,0.302287694737768
2,0.310149690519589,0.421294073958281
2,0.0651588467512237,0.644788268590553
2,0.420944016290487,0.923693744510657
1,0.681038075738979,0.103412902933497
1,0.867826124842942,0.218272816290891
1,0.890188071148661,0.46613321501508
1,0.660989200279653,0.59163734623728
0,0.619047922773084,0.375733703947793
2,0.586614342279917,0.952209042294622
2,0.187164080813284,0.491487735464507
0,0.529024579013517,0.355107824306697
2,0.135871003473581,0.80037860749914
1,0.947387434007203,0.430098733570067
0,0.765980707333686,0.162277765061183
1,0.506735896165876,0.629720824354419
2,0.159883631763224,0.504013906865178
0,0.617066080098225,0.962240122283632
1,0.874233774349144,0.229257266480773
1,0.842621800551542,0.477389483574586
2,0.457254388055711,0.381566498357126
2,0.450465161223424,0.930841860588575
1,0.376748869872635,0.650243235905607
2,0.431543787089949,0.928734228348232
1,0.836630585219285,0.499269975084057
1,0.933162511491658,0.427724247860267
1,0.696251735195862,0.126158515368222
1,0.905903272616479,0.438530304875471
2,0.110429293385712,0.577299554691422
1,0.239722555468837,0.037244389721937
0,0.606154781339523,0.0745333921272561
1,0.329340681702599,0.645939527558657
2,0.0727593326784158,0.614707324631448
2,0.31848875889875,0.433499373285333
1,0.492874098121752,0.0412859154955333
2,0.198444020961154,0.836436001048993
1,0.9025865925462,0.376148634840753
2,0.430241027282782,0.372199645219139
1,0.890033354769153,0.219529458052559
1,0.836766071523954,0.198926805313329
1,0.543906524262318,0.614361384393182
1,0.770673847495073,0.556567786500678
2,0.0952475206363586,0.74338803677604
1,0.578309908271914,0.63488792599369
1,0.392573348899929,0.039722362194508
1,0.571836809788182,0.619653528311888
2,0.147432273360206,0.508217003573859
2,0.207986439439313,0.837088856653849
1,0.207698926791196,0.021948541290156
2,0.172627809027041,0.80120283777253
2,0.530744259294841,0.364827650686577
2,0.411346415887548,0.925933946764491
2,0.241100697903711,0.451634136393984
1,0.593065414944509,0.609554924608417
0,0.875450832557466,0.289480797011454
2,0.796566805507299,0.981244616351411
0,0.53481033163371,0.598500381293087
